Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Place,,Time Period,Start_Date,Data Value,,,,latitude,longitude,name,desc,color,source,precision,
336673,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,"Long Island City - Astoria, New York City",Annual Average 2015,42005,21.39,,,,40.77064,-73.92575,"Long Island City - Astoria, New York City","Long Island City, Queens, NY, US",,MapQuest,neighborhood,
336674,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,"Long Island City - Astoria, New York City",Summer 2015,42156,16.67,,,,40.77064,-73.92575,"Long Island City - Astoria, New York City","Long Island City, Queens, NY, US",,MapQuest,neighborhood,
336675,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,"Long Island City - Astoria, New York City",Winter 2014-15,41974,26.22,,,,40.77064,-73.92575,"Long Island City - Astoria, New York City","Long Island City, Queens, NY, US",,MapQuest,neighborhood,
336679,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,"Flushing - Clearview, New York City",Annual Average 2015,42005,19.09,,,,40.71838,-73.90827,"Flushing - Clearview, New York City","Flushing Ave, New York, Queens, NY, US",,MapQuest,street,
336680,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,"Flushing - Clearview, New York City",Summer 2015,42156,14.46,,,,40.71838,-73.90827,"Flushing - Clearview, New York City","Flushing Ave, New York, Queens, NY, US",,MapQuest,street,
336681,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,"Flushing - Clearview, New York City",Winter 2014-15,41974,24,,,,40.71838,-73.90827,"Flushing - Clearview, New York City","Flushing Ave, New York, Queens, NY, US",,MapQuest,street,
336682,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,"Ridgewood - Forest Hills, New York City",Annual Average 2015,42005,19.25,,,,40.71085,-73.897766,"Ridgewood - Forest Hills, New York City","2305 Ridgewood Dr, Oklahoma City, OK, US",,MapQuest,address,
336683,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,"Ridgewood - Forest Hills, New York City",Summer 2015,42156,14.32,,,,40.71085,-73.897766,"Ridgewood - Forest Hills, New York City","2305 Ridgewood Dr, Oklahoma City, OK, US",,MapQuest,address,
336684,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,"Ridgewood - Forest Hills, New York City",Winter 2014-15,41974,24.7,,,,40.71085,-73.897766,"Ridgewood - Forest Hills, New York City","2305 Ridgewood Dr, Oklahoma City, OK, US",,MapQuest,address,
336685,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,"Southwest Queens, New York City",Annual Average 2015,42005,18.68,,,,40.69674,-73.79933,"Southwest Queens, New York City","South Rd, New York, Queens, NY, US",,MapQuest,street,
336686,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,"Southwest Queens, New York City",Summer 2015,42156,13.43,,,,40.69674,-73.79933,"Southwest Queens, New York City","South Rd, New York, Queens, NY, US",,MapQuest,street,
336687,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,"Southwest Queens, New York City",Winter 2014-15,41974,24.5,,,,40.69674,-73.79933,"Southwest Queens, New York City","South Rd, New York, Queens, NY, US",,MapQuest,street,
336688,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,408,Jamaica,"Jamaica, New York City",Annual Average 2015,42005,18.42,,,,40.70044,-73.78907,"Jamaica, New York City","Jamaica, Queens, NY, US",,MapQuest,neighborhood,
336689,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,408,Jamaica,"Jamaica, New York City",Summer 2015,42156,13.33,,,,40.70044,-73.78907,"Jamaica, New York City","Jamaica, Queens, NY, US",,MapQuest,neighborhood,
336690,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,408,Jamaica,"Jamaica, New York City",Winter 2014-15,41974,23.94,,,,40.70044,-73.78907,"Jamaica, New York City","Jamaica, Queens, NY, US",,MapQuest,neighborhood,
336691,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,409,Southeast Queens,"Southeast Queens, New York City",Annual Average 2015,42005,17.16,,,,40.69674,-73.79933,"Southeast Queens, New York City","South Rd, New York, Queens, NY, US",,MapQuest,street,
336692,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,409,Southeast Queens,"Southeast Queens, New York City",Summer 2015,42156,12.04,,,,40.69674,-73.79933,"Southeast Queens, New York City","South Rd, New York, Queens, NY, US",,MapQuest,street,
336693,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,409,Southeast Queens,"Southeast Queens, New York City",Winter 2014-15,41974,22.67,,,,40.69674,-73.79933,"Southeast Queens, New York City","South Rd, New York, Queens, NY, US",,MapQuest,street,
336694,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,"Rockaways, New York City",Annual Average 2015,42005,13.55,,,,40.64763,-73.90512,"Rockaways, New York City","Rockaway Pkwy, New York, Kings, NY, US",,MapQuest,street,
336695,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,"Rockaways, New York City",Summer 2015,42156,6.99,,,,40.64763,-73.90512,"Rockaways, New York City","Rockaway Pkwy, New York, Kings, NY, US",,MapQuest,street,
336696,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,"Rockaways, New York City",Winter 2014-15,41974,20.67,,,,40.64763,-73.90512,"Rockaways, New York City","Rockaway Pkwy, New York, Kings, NY, US",,MapQuest,street,
336697,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,"Upper East Side-Gramercy, New York City",Annual Average 2015,42005,28.28,,,,40.77062,-73.95703,"Upper East Side-Gramercy, New York City","New York, New York, NY, US",,MapQuest,neighborhood,
336698,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,"Upper East Side-Gramercy, New York City",Summer 2015,42156,24.45,,,,40.77062,-73.95703,"Upper East Side-Gramercy, New York City","New York, New York, NY, US",,MapQuest,neighborhood,
336699,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,"Upper East Side-Gramercy, New York City",Winter 2014-15,41974,31.41,,,,40.77062,-73.95703,"Upper East Side-Gramercy, New York City","New York, New York, NY, US",,MapQuest,neighborhood,
336700,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,"Chelsea-Village, New York City",Annual Average 2015,42005,28.2,,,,40.74612,-74.00799,"Chelsea-Village, New York City","40 Cross Rd, Matawan, Monmouth, NJ, US",,MapQuest,address,
336701,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,"Chelsea-Village, New York City",Summer 2015,42156,24.49,,,,40.74612,-74.00799,"Chelsea-Village, New York City","40 Cross Rd, Matawan, Monmouth, NJ, US",,MapQuest,address,
336702,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,"Chelsea-Village, New York City",Winter 2014-15,41974,31.49,,,,40.74612,-74.00799,"Chelsea-Village, New York City","40 Cross Rd, Matawan, Monmouth, NJ, US",,MapQuest,address,
336703,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,"Union Square-Lower Manhattan, New York City",Annual Average 2015,42005,25.4,,,,40.736519,-73.990768,"Union Square-Lower Manhattan, New York City","Lower Rd, Linden, Union, NJ, US",,MapQuest,street,
336704,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,"Union Square-Lower Manhattan, New York City",Summer 2015,42156,21.44,,,,40.736519,-73.990768,"Union Square-Lower Manhattan, New York City","Lower Rd, Linden, Union, NJ, US",,MapQuest,street,
336705,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,"Union Square-Lower Manhattan, New York City",Winter 2014-15,41974,29.44,,,,40.736519,-73.990768,"Union Square-Lower Manhattan, New York City","Lower Rd, Linden, Union, NJ, US",,MapQuest,street,
336706,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,"Bayside Little Neck-Fresh Meadows, New York City",Annual Average 2015,42005,17.89,,,,40.771919,-73.746971,"Bayside Little Neck-Fresh Meadows, New York City",US,,MapQuest,country,
336707,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,"Bayside Little Neck-Fresh Meadows, New York City",Summer 2015,42156,13.18,,,,40.771919,-73.746971,"Bayside Little Neck-Fresh Meadows, New York City",US,,MapQuest,country,
336708,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,"Bayside Little Neck-Fresh Meadows, New York City",Winter 2014-15,41974,23,,,,40.771919,-73.746971,"Bayside Little Neck-Fresh Meadows, New York City",US,,MapQuest,country,
336709,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,"Northern SI, New York City",Annual Average 2015,42005,16,,,,40.61276,-74.10723,"Northern SI, New York City","Northern Blvd, New York, Richmond, NY, US",,MapQuest,street,
336710,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,"Northern SI, New York City",Summer 2015,42156,11.37,,,,40.61276,-74.10723,"Northern SI, New York City","Northern Blvd, New York, Richmond, NY, US",,MapQuest,street,
336711,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,"Northern SI, New York City",Winter 2014-15,41974,21.77,,,,40.61276,-74.10723,"Northern SI, New York City","Northern Blvd, New York, Richmond, NY, US",,MapQuest,street,
336712,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,503504,Southern SI,"Southern SI, New York City",Annual Average 2015,42005,12.76,,,,40.83689,-73.88804,"Southern SI, New York City","Southern Blvd, New York, Bronx, NY, US",,MapQuest,street,
336713,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,503504,Southern SI,"Southern SI, New York City",Summer 2015,42156,7.78,,,,40.83689,-73.88804,"Southern SI, New York City","Southern Blvd, New York, Bronx, NY, US",,MapQuest,street,
336714,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,503504,Southern SI,"Southern SI, New York City",Winter 2014-15,41974,18.89,,,,40.83689,-73.88804,"Southern SI, New York City","Southern Blvd, New York, Bronx, NY, US",,MapQuest,street,
336715,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,105106107,South Bronx,"South Bronx, New York City",Annual Average 2015,42005,21.57,,,,40.84591,-73.88006,"South Bronx, New York City","Bronx Park S, New York, Bronx, NY, US",,MapQuest,street,
336716,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,105106107,South Bronx,"South Bronx, New York City",Summer 2015,42156,17.36,,,,40.84591,-73.88006,"South Bronx, New York City","Bronx Park S, New York, Bronx, NY, US",,MapQuest,street,
336717,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,105106107,South Bronx,"South Bronx, New York City",Winter 2014-15,41974,25.54,,,,40.84591,-73.88006,"South Bronx, New York City","Bronx Park S, New York, Bronx, NY, US",,MapQuest,street,
336718,375,Nitrogen Dioxide (NO2),Mean,ppb,Citywide,1,New York City,"New York City, New York City",Annual Average 2015,42005,18.396,,,,40.71453,-74.00712,"New York City, New York City","New York, New York, NY, US",,MapQuest,city/town,
336719,375,Nitrogen Dioxide (NO2),Mean,ppb,Citywide,1,New York City,"New York City, New York City",Summer 2015,42156,13.5728,,,,40.71453,-74.00712,"New York City, New York City","New York, New York, NY, US",,MapQuest,city/town,
336720,375,Nitrogen Dioxide (NO2),Mean,ppb,Citywide,1,New York City,"New York City, New York City",Winter 2014-15,41974,23.7404,,,,40.71453,-74.00712,"New York City, New York City","New York, New York, NY, US",,MapQuest,city/town,
336721,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,101,Financial District  ,"Financial District  , New York City",Annual Average 2015,42005,26.7,,,,40.70906,-74.01061,"Financial District  , New York City","New York, New York, NY, US",,MapQuest,neighborhood,
336722,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,101,Financial District  ,"Financial District  , New York City",Summer 2015,42156,23.01,,,,40.70906,-74.01061,"Financial District  , New York City","New York, New York, NY, US",,MapQuest,neighborhood,
336723,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,101,Financial District  ,"Financial District  , New York City",Winter 2014-15,41974,30.4,,,,40.70906,-74.01061,"Financial District  , New York City","New York, New York, NY, US",,MapQuest,neighborhood,
336724,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho  ,"Greenwich Village and Soho  , New York City",Annual Average 2015,42005,26.31,,,,40.72763,-74.00287,"Greenwich Village and Soho  , New York City","5 King St, New York, New York, NY, US",,MapQuest,address,
336725,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho  ,"Greenwich Village and Soho  , New York City",Summer 2015,42156,22.41,,,,40.72763,-74.00287,"Greenwich Village and Soho  , New York City","5 King St, New York, New York, NY, US",,MapQuest,address,
336726,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho  ,"Greenwich Village and Soho  , New York City",Winter 2014-15,41974,30.18,,,,40.72763,-74.00287,"Greenwich Village and Soho  , New York City","5 King St, New York, New York, NY, US",,MapQuest,address,
336727,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown  ,"Lower East Side and Chinatown  , New York City",Annual Average 2015,42005,24.3,,,,40.7262,-74.010849,"Lower East Side and Chinatown  , New York City","E Side Ave, Lower, Edison, Middlesex, NJ, US",,MapQuest,street,
336728,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown  ,"Lower East Side and Chinatown  , New York City",Summer 2015,42156,20.15,,,,40.7262,-74.010849,"Lower East Side and Chinatown  , New York City","E Side Ave, Lower, Edison, Middlesex, NJ, US",,MapQuest,street,
336729,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown  ,"Lower East Side and Chinatown  , New York City",Winter 2014-15,41974,28.66,,,,40.7262,-74.010849,"Lower East Side and Chinatown  , New York City","E Side Ave, Lower, Edison, Middlesex, NJ, US",,MapQuest,street,
336730,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea  ,"Clinton and Chelsea  , New York City",Annual Average 2015,42005,27.25,,,,40.76281,-73.993149,"Clinton and Chelsea, New York City","Budd Lake, Morris, NJ, US",,MapQuest,intersection,
336731,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea  ,"Clinton and Chelsea  , New York City",Summer 2015,42156,23.42,,,,40.76281,-73.993149,"Clinton and Chelsea, New York City","Budd Lake, Morris, NJ, US",,MapQuest,intersection,
336732,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea  ,"Clinton and Chelsea  , New York City",Winter 2014-15,41974,30.68,,,,40.76281,-73.993149,"Clinton and Chelsea, New York City","Budd Lake, Morris, NJ, US",,MapQuest,intersection,
336733,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,105,Midtown  ,"Midtown  , New York City",Annual Average 2015,42005,32.91,,,,40.76458,-73.98184,"Midtown, New York City","210 W 55th St, New York, New York, NY, US",,MapQuest,address,
336735,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,105,Midtown  ,"Midtown  , New York City",Winter 2014-15,41974,35.01,,,,40.76458,-73.98184,"Midtown, New York City","210 W 55th St, New York, New York, NY, US",,MapQuest,address,
336736,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay  ,"Stuyvesant Town and Turtle Bay  , New York City",Annual Average 2015,42005,29.29,,,,40.73244,-73.97771,"Stuyvesant Town and Turtle Bay, New York City","New York, New York, NY, US",,MapQuest,neighborhood,
336737,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay  ,"Stuyvesant Town and Turtle Bay  , New York City",Summer 2015,42156,25.57,,,,40.73244,-73.97771,"Stuyvesant Town and Turtle Bay, New York City","New York, New York, NY, US",,MapQuest,neighborhood,
336738,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay  ,"Stuyvesant Town and Turtle Bay  , New York City",Winter 2014-15,41974,32.43,,,,40.73244,-73.97771,"Stuyvesant Town and Turtle Bay, New York City","New York, New York, NY, US",,MapQuest,neighborhood,
336739,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,107,Upper West Side  ,"Upper West Side  , New York City",Annual Average 2015,42005,23.85,,,,40.79251,-73.9732,"Upper West Side, New York City","New York, New York, NY, US",,MapQuest,neighborhood,
336740,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,107,Upper West Side  ,"Upper West Side  , New York City",Summer 2015,42156,19.77,,,,40.79251,-73.9732,"Upper West Side, New York City","New York, New York, NY, US",,MapQuest,neighborhood,
336741,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,107,Upper West Side  ,"Upper West Side  , New York City",Winter 2014-15,41974,27.42,,,,40.79251,-73.9732,"Upper West Side, New York City","New York, New York, NY, US",,MapQuest,neighborhood,
336742,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,108,Upper East Side  ,"Upper East Side  , New York City",Annual Average 2015,42005,25.77,,,,40.77062,-73.95703,"Upper East Side  , New York City","New York, New York, NY, US",,MapQuest,neighborhood,
336743,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,108,Upper East Side  ,"Upper East Side  , New York City",Summer 2015,42156,21.68,,,,40.77062,-73.95703,"Upper East Side  , New York City","New York, New York, NY, US",,MapQuest,neighborhood,
336744,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,108,Upper East Side  ,"Upper East Side  , New York City",Winter 2014-15,41974,29.3,,,,40.77062,-73.95703,"Upper East Side  , New York City","New York, New York, NY, US",,MapQuest,neighborhood,
336745,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights  ,"Morningside Heights and Hamilton Heights  , New York City",Annual Average 2015,42005,22.95,,,,40.80662,-73.96122,"Morningside Heights and Hamilton Heights  , New York City","1129 Amsterdam Ave, New York, New York, NY, US",,MapQuest,address,
336746,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights  ,"Morningside Heights and Hamilton Heights  , New York City",Summer 2015,42156,18.88,,,,40.80662,-73.96122,"Morningside Heights and Hamilton Heights  , New York City","1129 Amsterdam Ave, New York, New York, NY, US",,MapQuest,address,
336747,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights  ,"Morningside Heights and Hamilton Heights  , New York City",Winter 2014-15,41974,26.47,,,,40.80662,-73.96122,"Morningside Heights and Hamilton Heights  , New York City","1129 Amsterdam Ave, New York, New York, NY, US",,MapQuest,address,
336748,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,110,Central Harlem  ,"Central Harlem  , New York City",Annual Average 2015,42005,23.25,,,,40.79881,-73.9538,"Central Harlem  , New York City","Central Park N, New York, New York, NY, US",,MapQuest,street,
336749,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,110,Central Harlem  ,"Central Harlem  , New York City",Summer 2015,42156,19.12,,,,40.79881,-73.9538,"Central Harlem  , New York City","Central Park N, New York, New York, NY, US",,MapQuest,street,
336750,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,110,Central Harlem  ,"Central Harlem  , New York City",Winter 2014-15,41974,26.84,,,,40.79881,-73.9538,"Central Harlem  , New York City","Central Park N, New York, New York, NY, US",,MapQuest,street,
336751,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,111,East Harlem  ,"East Harlem  , New York City",Annual Average 2015,42005,22.9,,,,40.79828,-73.94081,"East Harlem  , New York City","New York, New York, NY, US",,MapQuest,neighborhood,
